jimmyfallon,Jimmy Fallon
shakira,Shakira
narendramodi,Narendra Modi
cnnbrk,CNN Breaking News
britneyspears,Britney Spears
twitter,Twitter
selenagomez,Selena Gomez
kimkardashian,Kim Kardashian West
jtimberlake,Justin Timberlake
